,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1208,0.5729974160206717,0.5122257053291532,0.5701107011070112,0.5077922077922077,0.1767450668484642,0.5897932816537463,0.5529780564263325,0.6291512915129149,0.5441558441558443,0.1705791008597508,0.5710594315245476,0.5391849529780561,0.6273062730627306,0.5649350649350651,0.1462636821573306,0.5316537467700257,0.5329153605015673,0.5842558425584254,0.5662337662337666,0.23522327008294514,0.5426356589147283,0.47648902821316597,0.568880688806888,0.5045454545454549,0.1116236791273719,0.5788113695090438,0.5191222570532914,0.5811808118081183,0.4928571428571433,0.3043517782070219,0.4819121447028425,0.4946708463949845,0.5313653136531364,0.5129870129870135,0.374283225391054,0.4328165374677,0.4514106583072097,0.49569495694956967,0.44480519480519476,0.3219331136613264,0.4289405684754519,0.39498432601880884,0.47601476014760147,0.4071428571428575,0.24587357497254098,0
1209,0.07053941908713712,0.08606557377049162,0.07723577235772305,0.11934156378600846,0.033733548833987534,0.020746887966804906,0.024590163934426368,0.04065040650406493,0.05761316872428024,0.01194874163010852,0.04979253112033177,0.020491803278688714,0.0,0.0,0.12617178480720387,0.0746887966804981,0.07786885245901631,0.05284552845528445,0.024691358024691912,0.07063033941353036,0.12863070539419086,0.09836065573770503,0.11382113821138207,0.07818930041152283,0.008635419071807891,0.08298755186721962,0.07377049180327866,0.09349593495934938,0.08641975308641969,0.014754098360655735,0.5850622406639006,0.5860655737704921,0.565040650406504,0.5843621399176957,0.27558300623412607,0.7261410788381748,0.7336065573770489,0.6097560975609753,0.5802469135802468,0.2901870237820365,0.6887966804979255,0.7049180327868854,0.7113821138211378,0.7201646090534979,0.2506926806742092,0
1210,0.09287925696594446,0.03581914268937192,0.07466196355085186,0.04139941690962079,0.20526344082810194,0.0,0.021139166177334356,0.029394473838918245,0.07988338192419775,0.3490941888316141,0.008049535603715352,0.04991192014092816,0.0,0.0,1.0,0.4055727554179569,0.33059307105108626,0.3245149911816574,0.2548104956268218,0.32300993316170806,0.2569659442724461,0.3229594832648268,0.3239271017048795,0.37667638483965016,0.15666083299983874,0.24396284829721404,0.227246036406342,0.28924162257495567,0.2431486880466469,0.07196913134112615,0.25077399380804977,0.23664122137404586,0.28218694885361506,0.2518950437317784,0.23475232799144663,0.3504643962848304,0.30299471520845556,0.3592004703115812,0.31370262390670556,0.11790776435171635,0.4606811145510843,0.38813857897827386,0.3633156966490292,0.3102040816326528,0.3311810487459607,0
1211,0.5269349845201239,0.4633000587199061,0.5067607289829512,0.5154518950437312,0.23197486545732565,0.5139318885448922,0.5049911920140926,0.5202821869488528,0.4507288629737607,0.16428242911497498,0.5133126934984524,0.46682325308279493,0.515579071134626,0.46413994169096195,0.18946475609100522,0.3832817337461307,0.4345273047563132,0.4397413286302174,0.48746355685131126,0.3394895441974925,0.18761609907120746,0.288314738696418,0.24808935920047004,0.34577259475218636,0.2919919483451699,0.1869969040247681,0.1473869641808574,0.2186948853615518,0.18542274052478103,0.025027027995627754,0.15479876160990713,0.1667645331767469,0.2163433274544384,0.13994169096209896,0.1033992557595016,0.007430340557275983,0.10510863182618913,0.08641975308641925,0.16326530612244872,0.24763019728943547,0.03095975232198178,0.041691133294186944,0.09817754262198708,0.05189504373177822,0.09538941219335917,0
1212,0.44258872651356995,0.6634084147896302,0.49495798319327733,0.6364356435643566,0.7963884981517224,0.5173277661795406,0.5027624309392267,0.44747899159663884,0.5093069306930693,0.5809807321142334,0.38246346555323596,0.362090947726307,0.3193277310924372,0.30059405940594086,0.5553861755373091,0.07181628392484374,0.30684232894177654,0.12058823529411766,0.3453465346534652,0.5216755536654781,0.045511482254697366,0.0,0.0407563025210087,0.08237623762376245,0.08242337008080082,0.10146137787056375,0.06629834254143674,0.04831932773109271,0.07485148514851492,0.20592103110994797,0.11732776617954066,0.07777305567360848,0.12815126050420167,0.10574257425742584,0.07656449344106776,0.22672233820459287,0.1772205694857627,0.15168067226890747,0.16831683168316847,0.182367758186398,0.08726513569937389,0.13217169570760712,0.12184873949579833,0.20633663366336652,0.21085740456017532,1
1213,0.2283124545726623,0.2143806174286832,0.2527088279732354,0.2584778337746648,0.18142877288645498,0.23968532215998967,0.2214927706135209,0.2536585365853658,0.24617750064064237,0.35384104637224717,0.16375219120099177,0.19265338022665113,0.19823008849557516,0.24019817203382599,0.41980926974874844,0.20992774381119322,0.20105509964830015,0.1853226850852579,0.18903220295549672,0.8103979128963265,0.2956090469879002,0.27690504103165303,0.2547809194906107,0.25787990091398305,0.6911209956048605,0.23998460814912986,0.22485345838218052,0.27174616878912145,0.27376783121209536,0.33105154299950645,0.2446876736927615,0.22626025791324744,0.24890999352471394,0.2469462714615187,0.30184854396314664,0.195048954636795,0.22196170379054325,0.23017483272177847,0.27227299906039126,0.46224175617552354,0.17213219889691728,0.16822977725674093,0.19840276278868968,0.2094046297087213,0.24279620184736878,0
1214,0.04958677685950441,0.0,0.06113902847571229,0.06448839208942392,0.13441509069624302,0.09917355371900882,0.04371097234611998,0.14489112227805734,0.08856405846947535,0.09085917039790486,0.024793388429753094,0.036574487065120564,0.12395309882747085,0.11693895098882212,0.12519460770706864,0.12396694214876103,0.05441570026761777,0.1063651591289787,0.061049011177988,0.1971059269361204,0.0,0.03211418376449604,0.04187604690117297,0.11779879621668066,0.3424130148807009,0.010743801652893126,0.07582515611061602,0.0,0.0,1.0,0.5413223140495873,0.5022301516503118,0.4623115577889445,0.37575236457437633,0.31606101932198066,0.34297520661157055,0.49063336306868877,0.46147403685092225,0.5554600171969044,0.14800444127976442,0.3256198347107446,0.34522747546833266,0.41206030150753836,0.35855546001719674,0.062443427992131206,0
1215,0.7484909456740443,0.9529602595296027,0.7943531394858829,0.9417021276595745,1.0,0.5774647887323945,0.6216545012165449,0.6245259165613148,0.6834042553191491,0.15453613176366246,0.600804828973843,0.5863746958637468,0.6321112515802785,0.6148936170212767,0.1386130724298256,0.6277665995975856,0.5961070559610704,0.6072482090181206,0.617872340425532,0.49142524546317534,0.5368209255533201,0.502838605028386,0.4989464812473663,0.4791489361702126,0.4279097000394958,0.5492957746478873,0.521492295214923,0.5659502739148758,0.5646808510638299,0.19106631836417934,0.49175050301810863,0.48824006488240057,0.5292878213232195,0.5182978723404255,0.08107387107726632,0.45352112676056344,0.4947283049472828,0.4976822587442058,0.5302127659574469,0.14590594447023605,0.47323943661971835,0.45863746958637464,0.5065318162663297,0.4931914893617022,0.04697233212536117,1
1216,0.8427038351361749,0.7908558030480657,0.8578458881933952,0.8601691295805927,0.10186382118598256,0.8035401257001151,0.7771004298554123,0.8426505503993094,0.8584607499786452,0.11344806919406775,0.8598058916584717,0.7827667057444314,0.8224476581048996,0.8121209532758178,0.21330528591910125,0.8367181153533712,0.7797967956232903,0.8656162313835527,0.8605962244810796,0.07853667708651607,0.847834452092864,0.7966393122313402,0.8794301748327218,0.8705048261723756,0.1315927092391943,0.8503997605712086,0.8200078155529504,0.8685516943665013,0.8512001366703683,0.3190853644205232,0.7913976655692845,0.8069167643610784,0.8155406863803152,0.9050995131118136,0.3261363903447952,0.7751507118731025,0.742086752637749,0.7754370818044465,0.8003758435124284,0.42449526406092086,0.9999999999999998,0.9171551387260648,0.87403410317289,0.8824207738959597,0.5693909088772416,0
1217,0.8976823534306992,0.8423986161829715,0.8825743994263175,0.893820201085356,0.5228121264138798,0.9833978279865183,1.0000000000000002,0.9185191825026893,0.8772033149636111,0.9999999999999999,0.7645321016935045,0.8108014606957525,0.8332735747579778,0.9172521139203229,0.5203445421941575,0.7653642907668619,0.7029021718239479,0.8111330225887414,0.7907534390644062,0.16415412439076724,0.7720218033537218,0.709590620795695,0.77532269630692,0.7668587775019982,0.3049658216595653,0.7720218033537218,0.71900826446281,0.798045894585873,0.7870093811787471,0.46370045673297977,0.6652519452419587,0.6792619642513935,0.7347167443528146,0.771654537040932,0.43550562486589217,0.6193151083926267,0.5640976359792429,0.6626030835424883,0.6345547095200033,0.33374306470894766,0.5040569217326176,0.49286949836632715,0.5683936894944425,0.5596735518068232,0.21348435153112835,1
1218,0.39691257853784373,0.37805112435133575,0.43989781283614204,0.4472256110386604,0.08865217791128957,0.4300753131111387,0.3895060541995004,0.4542398709214772,0.42606537377476744,0.1409189835392208,0.43406982066325456,0.39803959254276383,0.4908569379705988,0.4605191199360565,8.889433835024274e-05,0.43494361919027996,0.39565635210455513,0.487271423449265,0.45420891001640645,0.0,0.4456372487829234,0.4010763021333847,0.48848153460021515,0.45976189474569845,0.07103270698586886,0.4374817958640202,0.40357486065731313,0.49126030835424883,0.46232804677968936,0.10389908959936242,0.424749303041651,0.3926580818758409,0.48059340265328077,0.45210550670985644,0.10815682187413786,0.44484666916323384,0.3987315010570826,0.4625313732520616,0.4439863699465734,0.23568341354259262,0.36657928681396407,0.3879300403613301,0.4142165650770885,0.4513482815194984,0.28614167918339817,0
1219,0.863471606927104,0.8465909090909092,0.904363155575143,0.8554414784394255,0.2406944392922061,0.8755537656061219,0.9095279720279721,0.9189070074922872,0.8726899383983573,0.49283673999332267,0.9520741039065646,0.9252622377622379,0.9427060379021595,0.8739219712525668,0.3594539451719405,0.9999999999999998,1.0,1.0,0.9326488706365506,0.4701710130949289,0.8993153443415223,0.9860139860139858,0.9907448215072718,1.0000000000000002,0.6815669399413881,0.7909786548530005,0.8881118881118883,0.872190392243279,0.918275154004107,0.5512260266350113,0.8602496979460328,0.8492132867132871,0.904363155575143,0.848870636550308,0.8128723522647179,0.8260169150221506,0.8125,0.8126928162185982,0.771663244353183,1.0,0.701167942005638,0.7207167832167833,0.7399735566328778,0.707186858316222,0.40760470378751346,0
1220,0.4183414471767985,0.37958869882759955,0.4178917174614558,0.40456859198182654,0.3188241424761671,0.4268297757250446,0.40338266384778015,0.47113660810326285,0.43616170964620743,0.2928639303558839,0.42824449714975227,0.40995579473380744,0.4805485837217641,0.48008077068697136,0.37399993869355974,0.3850538842424998,0.35379588698827596,0.42806561491574036,0.4090698750578435,0.15405695368298442,0.36757791370199305,0.3503747837785894,0.4147992111868054,0.4168524672920784,0.23947215154952026,0.3333333333333332,0.3015567941572171,0.37629974901398355,0.36279500231374356,0.04443184256506147,0.34336121166729067,0.3086680761099367,0.36935281462889924,0.3449160742080685,0.0774085767709898,0.34186327133524735,0.3103594080338267,0.3887594119756186,0.36052332674266957,0.04864972565367992,0.3473557192194066,0.31858543148183743,0.380602366439584,0.3593454208910016,0.220801275173957,1
1221,0.8230383973288813,0.9527207850133808,0.9453125,0.8928571428571423,0.28441823974133423,0.7495826377295494,0.8233719892952731,0.8307291666666661,0.8644688644688641,0.15868955351623798,0.7604340567612686,0.8537020517395177,0.8506944444444446,0.7646520146520137,0.23452997955399174,0.6736227045075127,0.7948260481712754,0.78125,0.8122710622710629,0.3693500071323285,0.6252086811352262,0.7234611953612848,0.6953124999999991,0.6822344322344325,0.3095145261756455,0.6435726210350587,0.6413916146297947,0.6753472222222223,0.6117216117216113,0.15267937806095766,0.5868113522537559,0.7198929527207847,0.6684027777777786,0.6437728937728942,0.32579525462412634,0.5358931552587647,0.5807314897413036,0.6119791666666661,0.5860805860805849,0.1036850363748752,0.5851419031719534,0.6128456735057988,0.5668402777777777,0.5659340659340648,0.3734487185583187,0
1222,0.6761743470897587,0.7420567133583874,0.6984559491371483,0.7961165048543691,0.34480306935354865,0.740351189945628,0.6937991117184829,0.7499545867393278,0.7301330456670264,0.07502822209321894,0.724217844727694,0.6831226511786811,0.7402361489554952,0.742898238043869,0.0688827076569328,0.7798377752027811,0.745473180731124,0.730063578564941,0.7373247033441207,0.3145463381243133,0.6560299491933329,0.6596344379911171,0.6893732970027249,0.6955231930960087,0.17034987831881412,0.6013904982618771,0.7042193372053295,0.6112624886466851,0.6971413160733549,0.6018084830790351,0.8212853195471969,0.7898872565766996,0.6423251589464125,0.6715210355987055,0.763350421015012,0.9277119172831804,1.0,0.87811080835604,0.9454332973750449,1.0,0.554684018183439,0.6876494704475572,0.5867393278837421,0.7529665587918016,0.7376564978887794,0
1223,0.7203742203742205,0.6629086809470124,0.6603288797533404,0.6881162428645562,0.1760063199551106,0.7453222453222452,0.6708004509582866,0.6366906474820142,0.6663207057602489,0.24980065562151146,0.7853430353430355,0.7384441939120636,0.7163412127440905,0.69901401141671,0.21559463689790612,0.7474012474012477,0.7158962795941375,0.7461459403905446,0.7472755578619614,0.2101458905525531,0.8076923076923077,0.7339346110484781,0.7702980472764647,0.7825635703165543,0.22674315584300522,0.8737006237006237,0.8111612175873733,0.8114080164439874,0.8282304099636739,0.18301290570272585,0.9189189189189191,0.861894024802706,0.8011305241521065,0.8277114686040477,0.45178080978116414,1.0000000000000002,0.9977452085682073,1.0000000000000002,0.9999999999999998,0.14817932134313813,0.9802494802494801,1.0,0.9722507708119219,0.980280228334198,0.22074805823809104,0
1224,0.008049535603715352,0.1450381679389312,0.075837742504409,0.18833819241982486,0.2709011521989738,0.03715170278637814,0.04580152671755755,0.10817166372721898,0.043731778425655676,0.09412910123701612,0.03715170278637814,0.0,0.04291593180482023,0.043731778425655676,0.14320955208190228,0.07430340557275583,0.0287727539635938,0.10170487948265672,0.06005830903790077,0.10009616590709536,0.01857585139318907,0.024075161479741425,0.0870076425631976,0.07930029154518925,0.13408275046440365,0.09287925696594446,0.03581914268937192,0.07466196355085186,0.04139941690962079,0.20526344082810194,0.0,0.021139166177334356,0.029394473838918245,0.07988338192419775,0.3490941888316141,0.008049535603715352,0.04991192014092816,0.0,0.0,1.0,0.4055727554179569,0.33059307105108626,0.3245149911816574,0.2548104956268218,0.32300993316170806,0
1225,0.10828025477706982,0.2125000000000008,0.16666666666666607,0.23899371069182385,0.12221468159710439,0.03821656050955369,0.06875000000000053,0.06172839506172778,0.10062893081761004,0.07529314180145533,0.0191082802547764,0.0,0.0185185185185186,0.00628930817610085,0.019153187799268556,0.0509554140127384,0.0,0.07407407407407396,0.018867924528302105,0.038061305282207886,0.14012738853503182,0.08750000000000036,0.04938271604938249,0.00628930817610085,0.1207631112619236,0.0,0.09375000000000044,0.06172839506172778,0.13207547169811296,0.07035403234928175,0.07643312101910782,0.025000000000000355,0.06172839506172778,0.06289308176100672,0.01779587527806055,0.057324840764330975,0.050000000000000266,0.05555555555555536,0.05031446540880502,0.12283678316932473,0.20382165605095492,0.15000000000000036,0.11728395061728358,0.08805031446540923,0.0688459073257173,0
1226,0.2826446280991739,0.22836752899197155,0.32412060301507584,0.29836629406706816,0.0827671103923533,0.22066115702479383,0.25156110615521854,0.21859296482412116,0.2639724849527081,0.4059124536863829,0.3553719008264471,0.37109723461195365,0.38358458961474096,0.30954428202923445,0.07856117018066838,0.20661157024793386,0.31489741302408625,0.3073701842546068,0.366294067067928,0.06834501985300329,0.2760330578512402,0.21320249776984834,0.2906197654941378,0.20808254514187485,0.03364752169347926,0.2024793388429762,0.20249776984834966,0.283082077051926,0.2768701633705932,0.06617868909834779,0.2727272727272734,0.23639607493309533,0.30318257956448935,0.21324161650902784,0.09006263652711233,0.4024793388429755,0.34790365744870755,0.4011725293132331,0.3104041272570939,0.06992601889957639,0.49586776859504234,0.4719000892060672,0.5385259631490786,0.44625967325881355,0.060114169854813604,0
1227,0.44865082561417635,0.4291958041958044,0.4975760246804759,0.4714579055441479,0.294550580554216,0.3705195328231976,0.37106643356643354,0.38034376377258705,0.4279260780287475,0.17138405608932747,0.33387031816351187,0.29326923076923084,0.3565447333627145,0.3671457905544149,0.1738620766405757,0.41844542891663306,0.35839160839160833,0.3671220802115467,0.35071868583162247,0.3111028675297697,0.40354409987917816,0.3618881118881121,0.42441604230938745,0.3967145790554416,0.1469006195051378,0.37374144180426905,0.32386363636363646,0.387395328338475,0.3835728952772075,0.26309307415513594,0.2927909786548528,0.29326923076923084,0.3010136624063462,0.35975359342915825,0.23976703639128985,0.24526782118405133,0.21459790209790208,0.2362274129572497,0.2903490759753593,0.21342137478206033,0.27265404752315714,0.23426573426573438,0.2877919788453063,0.27556468172484605,0.2571057610268205,0
1228,0.35344827586206895,0.40587219343696,0.46794871794871806,0.4078947368421053,0.20211765906126344,0.3120689655172415,0.3851468048359239,0.4123931623931625,0.40225563909774453,0.2238335021533663,0.26551724137931054,0.2970639032815199,0.3632478632478633,0.3364661654135337,0.12718342600217158,0.3034482758620689,0.2918825561312606,0.35256410256410287,0.2857142857142858,0.09621284441108527,0.30862068965517264,0.3160621761658029,0.40170940170940206,0.3364661654135337,0.09496673395177332,0.3103448275862071,0.2970639032815199,0.35897435897435903,0.3176691729323309,0.08574114423546386,0.27931034482758643,0.30569948186528473,0.37179487179487203,0.3421052631578949,0.137655126177793,0.34827586206896544,0.3471502590673574,0.34615384615384603,0.3082706766917296,0.38387489342476333,0.3655172413793104,0.4179620034542313,0.4871794871794872,0.43045112781954886,0.4573881233284995,0
1229,0.04611497157296274,0.05628517823639767,0.05267062314540061,0.053324555628703085,0.01285001238981911,0.0423246999368288,0.04627892432770481,0.0459940652818992,0.05069124423963134,0.019554129894318928,0.03284902084649405,0.03689806128830514,0.04673590504451042,0.04344963791968404,0.019328117809479982,0.02021478205938093,0.02439024390243899,0.029673590504451064,0.029624753127057313,0.04484297606178026,0.004421983575489619,0.011257035647279534,0.01335311572700304,0.01579986833443059,0.03587601467172425,0.00758054327226787,0.0018761726078798668,0.00667655786350152,0.003291639236339683,0.03012768321274817,0.01895135818066962,0.014383989993746071,0.008160237388724068,0.005924950625411485,0.0415181476811977,0.0,0.005628517823639767,0.008902077151335397,0.009216589861751168,0.04136293456269384,0.0006317119393556281,0.0,0.0,0.0006583278472679366,0.06324798427173733,0
1230,0.5092024539877302,0.5355191256830598,0.6488095238095242,0.5025380710659895,0.11432559562507172,0.6196319018404908,0.5519125683060104,0.6190476190476191,0.5329949238578675,0.25582240238632453,0.6748466257668708,0.6502732240437155,0.7142857142857144,0.6548223350253806,0.5281655130215305,0.38650306748466257,0.415300546448087,0.49404761904761907,0.43654822335025356,0.20765612451718996,0.20858895705521485,0.2896174863387979,0.3571428571428572,0.34517766497461944,0.19773222685379938,0.128834355828221,0.19125683060109244,0.2738095238095237,0.22335025380710638,0.13281578645454895,0.11042944785276054,0.14207650273224015,0.22619047619047672,0.1725888324873095,0.10790087575050672,0.2883435582822087,0.27322404371584685,0.2142857142857144,0.126903553299492,0.19746453019235916,0.20858895705521485,0.29508196721311464,0.3571428571428572,0.32994923857867997,0.09610310145703468,1
1231,0.900516795865633,0.8608150470219438,0.9009840098400983,0.9012987012987015,0.2713176532969738,0.79328165374677,0.7561128526645766,0.8382533825338254,0.7980519480519486,0.014672575086164444,0.8262273901808785,0.7598746081504704,0.825338253382534,0.7519480519480521,0.04539635647464302,0.7661498708010335,0.7410658307210034,0.8056580565805658,0.7844155844155849,0.036760974131727464,0.7680878552971575,0.6978056426332286,0.7509225092250924,0.738961038961039,0.11650191266143997,0.7674418604651159,0.703448275862069,0.772447724477245,0.7000000000000002,0.09003522327008295,0.7273901808785528,0.7028213166144202,0.7601476014760147,0.6837662337662338,0.14481687687005262,0.729974160206718,0.6758620689655168,0.7293972939729398,0.645454545454546,0.3635041472559936,0.9328165374677,0.8564263322884011,0.8087330873308733,0.8136363636363635,0.35471726697723743,0
1232,0.012448132780082943,0.0,0.012195121951219523,0.004115226337448874,0.011729392749942273,0.03319502074688785,0.0,0.04878048780487809,0.012345679012346178,0.023308704687139234,0.09128630705394203,0.057377049180328044,0.032520325203251765,0.004115226337448874,0.07395520664973447,0.0,0.0614754098360657,0.04065040650406493,0.08641975308641969,0.04308473793581159,0.04979253112033177,0.016393442622950616,0.04065040650406493,0.041152263374486076,0.01089817594089125,0.03734439834024883,0.032786885245901676,0.036585365853658125,0.03292181069958877,0.075225121219118,0.13278008298755184,0.09836065573770503,0.07723577235772305,0.05761316872428024,0.04216116370353268,0.07053941908713712,0.08606557377049162,0.07723577235772305,0.11934156378600846,0.033733548833987534,0.020746887966804906,0.024590163934426368,0.04065040650406493,0.05761316872428024,0.01194874163010852,0
1233,0.05369551484523061,0.04752970606629142,0.06528189910979232,0.05069124423963134,0.01499031960287226,0.04927353126974099,0.0506566604127579,0.06305637982195855,0.053324555628703085,0.014339513720022764,0.051168667087807984,0.04878048780487798,0.05192878338278939,0.04608294930875578,0.04958922984339813,0.045483259633607054,0.05253283302063788,0.054896142433234485,0.05266622778143515,0.07695575336907774,0.06380290587492105,0.06316447779862411,0.07937685459940658,0.06385780118499007,0.019050368018473082,0.06064434617814274,0.05941213258286426,0.07640949554896148,0.06714944042132986,0.02059705312917816,0.04801010739102968,0.05565978736710442,0.060830860534124676,0.06254114549045431,0.03956573003264921,0.045483259633607054,0.04627892432770481,0.05786350148367958,0.049374588545095466,0.02369042335058831,0.0505369551484523,0.043151969981238214,0.05637982195845703,0.04410796576695197,0.018729049632798436,0
1234,0.10083160083160081,0.0935738444193912,0.06115107913669049,0.07057602490918513,1.0,0.08523908523908541,0.0,0.007194244604316502,0.0,0.7160523906559169,0.0,0.05467869222096966,0.0,0.04774260508562511,0.5864859277635037,0.15384615384615397,0.024802705749718212,0.050873586844809804,0.04514789828749355,0.6353179173680635,0.3014553014553014,0.2034949267192787,0.17163412127440902,0.1966787752983914,0.6445172912790526,0.2952182952182951,0.23731679819616702,0.2667009249743062,0.32900882200311354,0.2715070435013732,0.4293139293139292,0.32694475760992114,0.29958890030832475,0.3098079916969383,0.5333126605829716,0.5207900207900207,0.43010146561443063,0.40287769784172633,0.4063310845874417,0.3739995865449927,0.48284823284823286,0.5022547914317927,0.4285714285714284,0.553191489361702,0.3388559109299784,-1
1235,0.4891640866873068,0.5760422783323551,0.5367430922986474,0.6239067055393583,0.11378636833334327,0.5157894736842108,0.44392248972401704,0.5255731922398583,0.49096209912536404,0.07600690483159023,0.5733746130030957,0.48561362301820266,0.46090534979423836,0.45014577259475175,0.20582490637263395,0.6613003095975234,0.5819142689371692,0.6249265138154021,0.5620991253644307,0.1408860404135731,0.7640866873065013,0.6911332941867294,0.6931216931216921,0.613994169096209,0.1181586319354434,0.7863777089783284,0.7287140340575458,0.8212815990593763,0.7422740524781339,0.021759776369468214,0.8136222910216722,0.7169700528479148,0.7842445620223399,0.7358600583090373,0.0021264014239721907,0.8068111455108369,0.7422196124486198,0.822457378012933,0.7527696793002914,0.08778573519134625,0.7114551083591332,0.667058132706988,0.7166372721928269,0.6833819241982502,0.07862309534760092,0
1236,0.6859504132231411,0.7671721677074039,0.7412060301507539,0.6646603611349953,0.15570426869742576,0.6851239669421494,0.7091882247992869,0.7345058626465661,0.6844368013757522,0.18114507778273936,0.5115702479338848,0.660124888492418,0.626465661641542,0.7188306104901114,0.3327097840910463,0.2504132231404963,0.4380017841213206,0.3534338358458964,0.509888220120378,0.28472465272330105,0.2495867768595046,0.22390722569134702,0.3115577889447243,0.2734307824591573,0.015019490942444369,0.20661157024793386,0.25334522747546817,0.30820770519262997,0.206362854686156,0.09419616456872515,0.009917355371901415,0.15967885816235494,0.12311557788944771,0.24075666380051608,0.23990755379620804,0.041322314049587305,0.06333630686886682,0.13986599664991672,0.07652622527944963,0.08610410456317358,0.11570247933884303,0.06779661016949134,0.13316582914572894,0.10232158211521902,0.15782835901953923,0
1237,0.8837487707896874,0.8085189527159047,0.8535290308655299,0.9105663278380456,0.33551131689660846,0.89486510752918,0.8397811645173896,0.8310813727606303,0.8856239856496113,0.5426440172045033,0.9829406986190088,1.0,0.8657025685301103,0.8687537370803793,1.0,0.7580486553508057,0.8076592418913637,0.7835959421541119,0.9094131716067311,0.5402789855924037,0.7589037581769205,0.6979679562329033,0.7622706669544572,0.7809857350303238,0.19889181375890191,0.7657445807858394,0.7047674872997265,0.7277789769048133,0.7567267446826684,0.3338513878769361,0.7657445807858394,0.7143415396639312,0.7496654435570904,0.7771845904159906,0.48598902390297793,0.6560348881953053,0.6739351309105119,0.6886682495143537,0.7615956265482191,0.4589659670482056,0.6088332121937661,0.5568581477139507,0.6192100151090008,0.6224053984795421,0.3614326509507133,1
1238,0.8417536534446763,0.908202294942626,0.8760504201680677,0.8645544554455444,0.17603454480028785,0.8747390396659709,0.885252868678283,0.8760504201680677,0.8550495049504954,0.17095096339428834,0.7231732776617958,0.7628559286017844,0.7605042016806727,0.7916831683168315,0.08336550099774283,0.7661795407098126,0.7280067998300042,0.7714285714285714,0.7176237623762378,0.0,0.757828810020877,0.7348066298342539,0.7936974789915965,0.7706930693069305,0.03424711308842292,0.708141962421712,0.7233319167020822,0.7373949579831933,0.7394059405940596,0.10721973240864928,0.5824634655532361,0.7169570760730979,0.6491596638655461,0.7560396039603963,0.1606660342176715,0.6605427974947813,0.6430089247768804,0.6537815126050419,0.5964356435643565,0.03670057901795938,0.8079331941544887,0.7756056098597535,0.7533613445378156,0.6942574257425744,0.05254015505904676,0
1239,0.12396694214876103,0.05441570026761777,0.1063651591289787,0.061049011177988,0.1971059269361204,0.0,0.03211418376449604,0.04187604690117297,0.11779879621668066,0.3424130148807009,0.010743801652893126,0.07582515611061602,0.0,0.0,1.0,0.5413223140495873,0.5022301516503118,0.4623115577889445,0.37575236457437633,0.31606101932198066,0.34297520661157055,0.49063336306868877,0.46147403685092225,0.5554600171969044,0.14800444127976442,0.3256198347107446,0.34522747546833266,0.41206030150753836,0.35855546001719674,0.062443427992131206,0.33471074380165344,0.3595004460303306,0.40201005025125625,0.3714531384350819,0.22689750057326302,0.4677685950413233,0.46030330062444236,0.5117252931323284,0.4625967325881346,0.1088535946608093,0.6148760330578522,0.5896520963425518,0.5175879396984921,0.45743766122097984,0.3243160067101944,0
1240,0.5368209255533201,0.502838605028386,0.4989464812473663,0.4791489361702126,0.4279097000394958,0.5492957746478873,0.521492295214923,0.5659502739148758,0.5646808510638299,0.19106631836417934,0.49175050301810863,0.48824006488240057,0.5292878213232195,0.5182978723404255,0.08107387107726632,0.45352112676056344,0.4947283049472828,0.4976822587442058,0.5302127659574469,0.14590594447023605,0.47323943661971835,0.45863746958637464,0.5065318162663297,0.4931914893617022,0.04697233212536117,0.49859154929577465,0.49067315490673136,0.49304677623261695,0.5042553191489363,0.23877659906180057,0.4213279678068411,0.4671532846715327,0.4643910661609778,0.5038297872340427,0.31710308413999544,0.354124748490946,0.36455798864557964,0.3826380109565952,0.4187234042553194,0.17705915368038858,0.31629778672032205,0.3114355231143553,0.3522966708807418,0.3493617021276596,0.07011204345928118,0
1241,0.4716981132075473,0.45279383429672393,0.51969260326609,0.46485473289597,0.037510276188976927,0.5122641509433961,0.4865125240847785,0.5072046109510091,0.4564198687910026,0.14987493659372758,0.45283018867924474,0.5057803468208091,0.5437079731027858,0.5164011246485471,0.06427209599272357,0.4433962264150946,0.4903660886319843,0.5273775216138334,0.48734770384254933,0.10894509454093859,0.4509433962264153,0.43448940269749503,0.47646493756003894,0.4686035613870665,0.06326634132689649,0.4500000000000002,0.4287090558766855,0.44860710854947206,0.44517338331771317,0.08518304734918053,0.4594339622641508,0.4431599229287082,0.49375600384245955,0.43486410496719774,0.06568015252488149,0.4622641509433958,0.47591522157996113,0.5148895292987512,0.4667291471415185,0.05597243357646359,0.3377358490566036,0.4036608863198454,0.39961575408261263,0.44892221180880965,0.12666386804498786,0
